ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,diacl_lexeme_id
45300-1417-2-1,45300-1417-2,mudarela,1968,false,expert,,,,,35276
45300-1371-2-1,45300-1371-2,koči,2019,false,expert,,,,,35277
45300-1410-2-1,45300-1410-2,džanela,1907,false,expert,,,,,35278
45300-1411-2-1,45300-1411-2,pašľovela,2010,false,expert,,,,,35279
45300-1224-1-1,45300-1224-1,kalo bukho,1977,false,expert,,,,,35280
45300-1224-2-1,45300-1224-2,kalo bukho,2011,false,expert,,,,,35281
45300-1203-2-1,45300-1203-2,dolgo,1724,false,expert,,,,,35282
45300-1392-2-1,45300-1392-2,džuv,1725,false,expert,,,,,35283
45300-1554-4-1,45300-1554-4,manuš,1752,false,expert,,,,,35284
45300-1554-5-1,45300-1554-5,rom,2030,false,expert,,,,,35285
45300-1198-1-1,45300-1198-1,but,2013,false,expert,,,,,35286
45300-2615-1-1,45300-2615-1,mas,1890,false,expert,,,,,35287
45300-674-2-1,45300-674-2,muj,1758,false,expert,,,,,35288
45300-1405-2-1,45300-1405-2,anav,1732,false,expert,,,,,35289
45300-1333-2-1,45300-1333-2,men,2020,false,expert,,,,,35290
45300-1231-2-1,45300-1231-2,nevo,1734,false,expert,,,,,35291
45300-1233-2-1,45300-1233-2,rat,1992,false,expert,,,,,35292
45300-1221-2-1,45300-1221-2,nakh,1736,false,expert,,,,,35293
45300-1240-2-1,45300-1240-2,na,1755,false,expert,,,,,35294
45300-1493-2-1,45300-1493-2,jekh,1738,false,expert,,,,,35295
45300-683-2-1,45300-683-2,dženo,1997,false,expert,,,,,35296
45300-658-2-1,45300-658-2,bršim,2017,false,expert,,,,,35297
47000-1447-2-1,47000-1447-2,dêla,1833,false,expert,,,,,35298
47000-1035-3-1,47000-1035-3,lačjo,2006,false,expert,,,,,35299
47000-1035-4-1,47000-1035-4,mišto,2021,false,expert,,,,,35300
47000-2648-2-1,47000-2648-2,bal,2007,false,expert,,,,,35301
47000-1277-1-1,47000-1277-1,vast,1881,false,expert,,,,,35302
47000-1256-2-1,47000-1256-2,šêro,1924,false,expert,,,,,35303
47000-1408-2-1,47000-1408-2,šunêla,1711,false,expert,,,,,35304
47000-1223-2-1,47000-1223-2,ilo,2008,false,expert,,,,,35305
47000-1393-2-1,47000-1393-2,šîng,1713,false,expert,,,,,35306
47000-1209-2-1,47000-1209-2,mê,1714,false,expert,,,,,35307
47000-1417-2-1,47000-1417-2,muľakirêla,1968,false,expert,,,,,35308
47000-1371-2-1,47000-1371-2,čjang,1718,false,expert,,,,,35309
47000-1410-3-1,47000-1410-3,džinêla,1907,false,expert,,,,,35310
47000-1411-2-1,47000-1411-2,paśola,2010,false,expert,,,,,35311
47000-1224-2-1,47000-1224-2,buko,2011,false,expert,,,,,35312
47000-1203-2-1,47000-1203-2,dlêngo,1724,false,expert,,,,,35313
47000-1392-2-1,47000-1392-2,džjuv,1725,false,expert,,,,,35314
47000-1554-4-1,47000-1554-4,manuš,1760,false,expert,,,,,35315
47000-1554-5-1,47000-1554-5,rom,2030,false,expert,,,,,35316
47000-2615-1-1,47000-2615-1,mas,1890,false,expert,,,,,35317
47000-1313-1-1,47000-1313-1,čjon,1926,false,expert,,,,,35318
47000-674-2-1,47000-674-2,muj,1758,false,expert,,,,,35319
47000-1405-2-1,47000-1405-2,lav,1732,false,expert,,,,,35321
47000-1333-2-1,47000-1333-2,mên,2020,false,expert,,,,,35322
47000-1231-2-1,47000-1231-2,nêvo,1734,false,expert,,,,,35323
47000-1233-2-1,47000-1233-2,ŕat,1992,false,expert,,,,,35324
47000-1221-2-1,47000-1221-2,nakh,1736,false,expert,,,,,35325
47000-1240-2-1,47000-1240-2,ni,1755,false,expert,,,,,35326
47000-1493-2-1,47000-1493-2,jekh,1738,false,expert,,,,,35327
47000-683-2-1,47000-683-2,dženo,1997,false,expert,,,,,35328
47000-658-2-1,47000-658-2,brîšînd,2017,false,expert,,,,,35329
46200-1447-2-1,46200-1447-2,del,1812,false,expert,,,,,35330
46200-1035-2-1,46200-1035-2,laačho,2006,false,expert,,,,,35331
46200-2648-2-1,46200-2648-2,bal,2007,false,expert,,,,,35332
46200-1277-2-1,46200-1277-2,vaa,1881,false,expert,,,,,35333
46200-1256-2-1,46200-1256-2,šeero,1924,false,expert,,,,,35334
46200-1408-1-1,46200-1408-1,šunel,1711,false,expert,,,,,35335
46200-1223-2-1,46200-1223-2,jiilo,2008,false,expert,,,,,35336
46200-1393-2-1,46200-1393-2,šing,1713,false,expert,,,,,35337
46200-1209-2-1,46200-1209-2,me,1714,false,expert,,,,,35338
46200-1417-2-1,46200-1417-2,mundarel,1968,false,expert,,,,,35339
46200-1371-2-1,46200-1371-2,čang,1718,false,expert,,,,,35340
46200-1410-2-1,46200-1410-2,džanel,1907,false,expert,,,,,35341
46200-628-2-1,46200-628-2,patrin,1974,false,expert,,,,,35342
46200-1411-2-1,46200-1411-2,pašjol,2010,false,expert,,,,,35343
46200-1224-2-1,46200-1224-2,buko,2011,false,expert,,,,,35344
46200-1203-2-1,46200-1203-2,dugo,1724,false,expert,,,,,35345
46200-1392-2-1,46200-1392-2,džuu,1725,false,expert,,,,,35346
46200-1554-2-1,46200-1554-2,manuš,1726,false,expert,,,,,35347
46200-1198-1-1,46200-1198-1,but,2013,false,expert,,,,,35348
46200-2615-1-1,46200-2615-1,mas,1890,false,expert,,,,,35349
46200-1313-1-1,46200-1313-1,čhon,1926,false,expert,,,,,35350
46200-674-2-1,46200-674-2,muj,1758,false,expert,,,,,35351
46200-1405-2-1,46200-1405-2,anav,1732,false,expert,,,,,35352
46200-1333-2-1,46200-1333-2,men,2020,false,expert,,,,,35353
46200-1231-2-1,46200-1231-2,nevo,1734,false,expert,,,,,35354
46200-1233-2-1,46200-1233-2,raati,1992,false,expert,,,,,35355
46200-1221-2-1,46200-1221-2,nak,1736,false,expert,,,,,35356
46200-1240-2-1,46200-1240-2,na,1755,false,expert,,,,,35357
46200-1493-2-1,46200-1493-2,ek,1738,false,expert,,,,,35358
46200-658-2-1,46200-658-2,brišind,2017,false,expert,,,,,35359
48100-1447-2-1,48100-1447-2,dol,1812,false,expert,,,,,35360
48100-1035-2-1,48100-1035-2,lačho,2006,false,expert,,,,,35361
48100-2648-2-1,48100-2648-2,bal,2007,false,expert,,,,,35362
48100-1277-2-1,48100-1277-2,va,1881,false,expert,,,,,35363
48100-1256-2-1,48100-1256-2,šoro,1924,false,expert,,,,,35364
48100-1408-1-1,48100-1408-1,ašunol,1711,false,expert,,,,,35365
48100-1223-2-1,48100-1223-2,ilo,2008,false,expert,,,,,35366
48100-1209-2-1,48100-1209-2,me,1714,false,expert,,,,,35367
48100-1417-2-1,48100-1417-2,mudarol,1968,false,expert,,,,,35368
48100-1371-2-1,48100-1371-2,čang,1718,false,expert,,,,,35369
48100-1410-2-1,48100-1410-2,džanol,1907,false,expert,,,,,35370
48100-628-2-1,48100-628-2,patrin,1974,false,expert,,,,,35371
48100-1224-3-1,48100-1224-3,buko,2011,false,expert,,,,,35372
48100-1392-2-1,48100-1392-2,džu,1725,false,expert,,,,,35373
48100-1554-2-1,48100-1554-2,murš,1771,false,expert,,,,,35374
48100-1198-1-1,48100-1198-1,but,2013,false,expert,,,,,35375
48100-2615-2-1,48100-2615-2,mas,1890,false,expert,,,,,35376
48100-1313-1-1,48100-1313-1,čhon,1926,false,expert,,,,,35377
48100-674-2-1,48100-674-2,muj,1758,false,expert,,,,,35378
48100-1405-1-1,48100-1405-1,alav,1732,false,expert,,,,,35380
48100-1333-1-1,48100-1333-1,kor,2015,false,expert,,,,,35381
48100-1231-2-1,48100-1231-2,nevo,1734,false,expert,,,,,35382
48100-1233-2-1,48100-1233-2,ŕat,1992,false,expert,,,,,35383
48100-1221-2-1,48100-1221-2,nakh,1736,false,expert,,,,,35384
48100-1240-2-1,48100-1240-2,na,1755,false,expert,,,,,35385
48100-1493-2-1,48100-1493-2,jekh,1738,false,expert,,,,,35386
48100-658-2-1,48100-658-2,bršind,2017,false,expert,,,,,35387
46300-1447-2-1,46300-1447-2,del,1833,false,expert,,,,,35388
46300-1035-2-1,46300-1035-2,láčho,2006,false,expert,,,,,35389
46300-2648-2-1,46300-2648-2,bal,2007,false,expert,,,,,35390
46300-1277-2-1,46300-1277-2,va,1881,false,expert,,,,,35391
46300-1256-2-1,46300-1256-2,šéro,1924,false,expert,,,,,35392
46300-1408-2-1,46300-1408-2,šúnel,1711,false,expert,,,,,35393
46300-1223-2-1,46300-1223-2,jílo,2008,false,expert,,,,,35394
46300-1393-3-1,46300-1393-3,šinga,1713,false,expert,,,,,35395
46300-1393-4-1,46300-1393-4,sarva,2035,false,expert,,,,,35396
46300-1209-2-1,46300-1209-2,me,1714,false,expert,,,,,35397
46300-1417-2-1,46300-1417-2,murdárel,1968,false,expert,,,,,35398
46300-1410-2-1,46300-1410-2,džánel,1907,false,expert,,,,,35399
46300-628-2-1,46300-628-2,pátra,1974,false,expert,,,,,35400
46300-1224-3-1,46300-1224-3,kalo búko,1977,false,expert,,,,,35401
46300-1224-4-1,46300-1224-4,kalo búko,2011,false,expert,,,,,35402
46300-1203-2-1,46300-1203-2,dugo,1724,false,expert,,,,,35403
46300-1392-2-1,46300-1392-2,džuv,1725,false,expert,,,,,35404
46300-1554-4-1,46300-1554-4,mánuš,1744,false,expert,,,,,35405
46300-1198-2-1,46300-1198-2,but,2013,false,expert,,,,,35406
46300-2615-1-1,46300-2615-1,mas,1890,false,expert,,,,,35407
46300-1313-3-1,46300-1313-3,čhon,1926,false,expert,,,,,35408
46300-674-2-1,46300-674-2,muj,1758,false,expert,,,,,35409
46300-1405-2-1,46300-1405-2,ánav,1732,false,expert,,,,,35410
46300-1333-2-1,46300-1333-2,men,2020,false,expert,,,,,35411
46300-1231-2-1,46300-1231-2,névo,1734,false,expert,,,,,35412
46300-1233-2-1,46300-1233-2,rat,1992,false,expert,,,,,35413
46300-1221-2-1,46300-1221-2,nakh,1736,false,expert,,,,,35414
46300-1240-2-1,46300-1240-2,na,1755,false,expert,,,,,35415
46300-1493-2-1,46300-1493-2,jékh,1738,false,expert,,,,,35416
46300-658-2-1,46300-658-2,bríšind,2017,false,expert,,,,,35417
47100-1447-2-1,47100-1447-2,dèlla,1812,false,expert,,,,,35418
47100-1035-11-1,47100-1035-11,láttjo,2006,false,expert,,,,,35419
47100-2648-2-1,47100-2648-2,bannia,2007,false,expert,,,,,35421
47100-1256-2-1,47100-1256-2,schéro,1924,false,expert,,,,,35422
47100-1408-3-1,47100-1408-3,schònnas,1711,false,expert,,,,,35423
47100-1223-2-1,47100-1223-2,síi,2023,false,expert,,,,,35425
47100-1393-2-1,47100-1393-2,sarvi,2035,false,expert,,,,,35426
47100-1209-3-1,47100-1209-3,mànder,2036,false,expert,,,,,35427
47100-1417-2-1,47100-1417-2,mùla,1968,false,expert,,,,,35429
47100-1371-3-1,47100-1371-3,tjang,1718,false,expert,,,,,35430
47100-1410-2-1,47100-1410-2,jàna,1907,false,expert,,,,,35431
47100-1411-3-1,47100-1411-3,passja,2010,false,expert,,,,,35432
47100-1411-4-1,47100-1411-4,sùta,2037,false,expert,,,,,35433
47100-1203-3-1,47100-1203-3,dūr,1724,false,expert,,,,,35434
47100-1203-4-1,47100-1203-4,l´ångsto,2012,false,expert,,,,,35435
47100-1392-4-1,47100-1392-4,júva,1725,false,expert,,,,,35436
47100-1554-6-1,47100-1554-6,mosch,1760,false,expert,,,,,35439
47100-2615-2-1,47100-2615-2,mass,1890,false,expert,,,,,35441
47100-1313-3-1,47100-1313-3,tschon,1926,false,expert,,,,,35442
47100-674-2-1,47100-674-2,moj,1758,false,expert,,,,,35443
47100-1405-2-1,47100-1405-2,nav,1732,false,expert,,,,,35444
47100-1231-2-1,47100-1231-2,névo,1734,false,expert,,,,,35445
47100-1233-2-1,47100-1233-2,rátti,1992,false,expert,,,,,35446
47100-1221-2-1,47100-1221-2,nàkkus,1736,false,expert,,,,,35447
47100-1240-3-1,47100-1240-3,namen,1755,false,expert,,,,,35448
47100-1240-4-1,47100-1240-4,tji,2016,false,expert,,,,,35449
47100-1493-6-1,47100-1493-6,je,1738,false,expert,,,,,35450
47100-683-3-1,47100-683-3,tjeno,1997,false,expert,,,,,35451
47100-658-2-1,47100-658-2,brùsja,2017,false,expert,,,,,35453
46500-1447-3-1,46500-1447-3,del,1812,false,expert,,,,,35454
46500-2648-3-1,46500-2648-3,bael,2007,false,expert,,,,,35456
46500-2648-4-1,46500-2648-4,shurra,2022,false,expert,,,,,35457
46500-1277-3-1,46500-1277-3,vas,1881,false,expert,,,,,35458
46500-1256-2-1,46500-1256-2,cherro,1924,false,expert,,,,,35460
46500-1408-2-1,46500-1408-2,shoon,1711,false,expert,,,,,35461
46500-1223-2-1,46500-1223-2,si,2023,false,expert,,,,,35462
46500-1209-3-1,46500-1209-3,ma,1714,false,expert,,,,,35463
46500-1209-4-1,46500-1209-4,manda,2036,false,expert,,,,,35464
46500-1417-3-1,46500-1417-3,mar,1968,false,expert,,,,,35465
46500-1417-4-1,46500-1417-4,del,2024,false,expert,,,,,35466
46500-1371-2-1,46500-1371-2,changa,1718,false,expert,,,,,35467
46500-1410-2-1,46500-1410-2,jan,1907,false,expert,,,,,35468
46500-628-2-1,46500-628-2,papatri,1974,false,expert,,,,,35469
46500-1411-2-1,46500-1411-2,sutti,2037,false,expert,,,,,35470
46500-1224-2-1,46500-1224-2,bukka,2011,false,expert,,,,,35471
46500-1392-2-1,46500-1392-2,ju,1725,false,expert,,,,,35472
46500-1554-6-1,46500-1554-6,mush,1764,false,expert,,,,,35473
46500-1554-7-1,46500-1554-7,rom,2030,false,expert,,,,,35474
46500-1198-3-1,46500-1198-3,boot,2013,false,expert,,,,,35475
46500-1313-2-1,46500-1313-2,choon,1926,false,expert,,,,,35477
46500-674-2-1,46500-674-2,mai,1758,false,expert,,,,,35478
46500-1405-2-1,46500-1405-2,nav,1732,false,expert,,,,,35479
46500-1333-3-1,46500-1333-3,men,2020,false,expert,,,,,35480
46500-1231-2-1,46500-1231-2,navvo,1734,false,expert,,,,,35482
46500-1233-4-1,46500-1233-4,raddi,1992,false,expert,,,,,35483
46500-1221-2-1,46500-1221-2,nak,1736,false,expert,,,,,35486
46500-1240-3-1,46500-1240-3,na,1755,false,expert,,,,,35487
46500-1493-2-1,46500-1493-2,yak,1738,false,expert,,,,,35489
46500-658-4-1,46500-658-4,bisha,2017,false,expert,,,,,35492
46500-658-5-1,46500-658-5,pani,2038,false,expert,,,,,35493
44600-1447-1-1,44600-1447-1,deṇā,1833,false,expert,,,,,35495
44600-1035-1-1,44600-1035-1,bhaddar,1956,false,expert,,,,,35496
44600-1035-2-1,44600-1035-2,caṅgā,2001,false,expert,,,,,35497
44600-1035-3-1,44600-1035-3,acchā,2002,false,expert,,,,,35498
44600-1425-1-1,44600-1425-1,hariā,1923,false,expert,,,,,35499
44600-1425-2-1,44600-1425-2,sāvā,2039,false,expert,,,,,35500
44600-2648-1-1,44600-2648-1,kes,1960,false,expert,,,,,35501
44600-1277-1-1,44600-1277-1,hatth,1881,false,expert,,,,,35503
44600-1256-1-1,44600-1256-1,muṇḍ,1964,false,expert,,,,,35504
44600-1256-2-1,44600-1256-2,sir,1924,false,expert,,,,,35505
44600-1408-1-1,44600-1408-1,sunanā,1711,false,expert,,,,,35506
44600-1223-1-1,44600-1223-1,hīā̃,1712,false,expert,,,,,35507
44600-1223-2-1,44600-1223-2,kāljā,2003,false,expert,,,,,35508
44600-1393-1-1,44600-1393-1,siṅg,1713,false,expert,,,,,35509
44600-1209-1-1,44600-1209-1,maĩ,1714,false,expert,,,,,35510
44600-1417-1-1,44600-1417-1,mārnā,1968,false,expert,,,,,35511
44600-1410-1-1,44600-1410-1,jāṇanā,1907,false,expert,,,,,35512
44600-628-1-1,44600-628-1,pannā,1973,false,expert,,,,,35513
44600-628-2-1,44600-628-2,patt,1974,false,expert,,,,,35514
44600-1224-1-1,44600-1224-1,kalejā-,1977,false,expert,,,,,35515
44600-1203-1-1,44600-1203-1,lammā,2000,false,expert,,,,,35516
44600-1392-1-1,44600-1392-1,jū̃,1725,false,expert,,,,,35517
44600-1554-1-1,44600-1554-1,munas,1771,false,expert,,,,,35518
44600-1198-1-1,44600-1198-1,bahu,1980,false,expert,,,,,35519
44600-2615-1-1,44600-2615-1,mās,1890,false,expert,,,,,35520
44600-1313-1-1,44600-1313-1,candar,1926,false,expert,,,,,35521
44600-639-1-1,44600-639-1,pahāṛ,2040,false,expert,,,,,35522
44600-674-1-1,44600-674-1,mū̃h,1758,false,expert,,,,,35523
44600-1405-1-1,44600-1405-1,nā̃,1732,false,expert,,,,,35524
44600-1333-1-1,44600-1333-1,gal,1991,false,expert,,,,,35525
44600-1231-1-1,44600-1231-1,navā̃,1734,false,expert,,,,,35526
44600-1233-1-1,44600-1233-1,rāt,1992,false,expert,,,,,35527
44600-1221-1-1,44600-1221-1,nakk,1736,false,expert,,,,,35528
44600-1240-1-1,44600-1240-1,na,1755,false,expert,,,,,35529
44600-1493-1-1,44600-1493-1,ikk,1738,false,expert,,,,,35530
44600-683-1-1,44600-683-1,jaṇā,1997,false,expert,,,,,35531
49200-1447-1-1,49200-1447-1,devaṇ,1812,false,expert,,,,,35532
49200-1035-1-1,49200-1035-1,bhallā,1956,false,expert,,,,,35533
49200-1035-2-1,49200-1035-2,caṅgā,2001,false,expert,,,,,35534
49200-1035-3-1,49200-1035-3,acchā,2002,false,expert,,,,,35535
49200-1425-1-1,49200-1425-1,sāvā,2039,false,expert,,,,,35536
49200-1277-1-1,49200-1277-1,hatth,1881,false,expert,,,,,35537
49200-1256-1-1,49200-1256-1,sir,1924,false,expert,,,,,35538
49200-1408-1-1,49200-1408-1,suṇaṇ,1711,false,expert,,,,,35539
49200-1223-1-1,49200-1223-1,hā̃,1712,false,expert,,,,,35540
49200-1393-1-1,49200-1393-1,siṅg,1713,false,expert,,,,,35541
49200-1209-1-1,49200-1209-1,maĩ,1714,false,expert,,,,,35542
49200-1417-1-1,49200-1417-1,māraṇ,1968,false,expert,,,,,35543
49200-1371-1-1,49200-1371-1,jā̃ṇu,1718,false,expert,,,,,35544
49200-1410-1-1,49200-1410-1,jāṇaṇ,1907,false,expert,,,,,35545
49200-628-1-1,49200-628-1,pattar,1974,false,expert,,,,,35546
49200-1224-1-1,49200-1224-1,jārā,1723,false,expert,,,,,35547
49200-1224-2-1,49200-1224-2,kalejā,1977,false,expert,,,,,35548
49200-1203-1-1,49200-1203-1,drigghā,1724,false,expert,,,,,35549
49200-1203-2-1,49200-1203-2,lammā,2000,false,expert,,,,,35550
49200-1392-1-1,49200-1392-1,jūā̃,1725,false,expert,,,,,35551
49200-1554-1-1,49200-1554-1,maṇus,2033,false,expert,,,,,35552
49200-1198-1-1,49200-1198-1,bahū̃,1980,false,expert,,,,,35553
49200-1198-2-1,49200-1198-2,ḍher,2041,false,expert,,,,,35554
49200-2615-1-1,49200-2615-1,mās,1890,false,expert,,,,,35555
49200-1313-1-1,49200-1313-1,mãh,1729,false,expert,,,,,35556
49200-1313-2-1,49200-1313-2,cann,1926,false,expert,,,,,35557
49200-639-1-1,49200-639-1,pahāṛ,2040,false,expert,,,,,35558
49200-674-1-1,49200-674-1,vāt,2042,false,expert,,,,,35559
49200-1405-1-1,49200-1405-1,nã,1732,false,expert,,,,,35560
49200-1333-1-1,49200-1333-1,mañj,2020,false,expert,,,,,35561
49200-1333-2-1,49200-1333-2,gaḷ,1991,false,expert,,,,,35562
49200-1231-1-1,49200-1231-1,navã,1734,false,expert,,,,,35563
49200-1233-1-1,49200-1233-1,rāt,1992,false,expert,,,,,35564
49200-1221-1-1,49200-1221-1,nakk,1736,false,expert,,,,,35565
49200-1240-1-1,49200-1240-1,na,1755,false,expert,,,,,35566
49200-1493-1-1,49200-1493-1,hekk,1738,false,expert,,,,,35567
49200-683-1-1,49200-683-1,jaṇā,1997,false,expert,,,,,35568
49200-658-1-1,49200-658-1,uṭṭhā,1998,false,expert,,,,,35569
49300-1447-1-1,49300-1447-1,ḍiaṇu,1833,false,expert,,,,,35570
49300-1447-1-2,49300-1447-1,ḍiaṇu,1820,false,expert,,,,,35570
49300-1035-1-1,49300-1035-1,bhalo,1956,false,expert,,,,,35571
49300-1035-2-1,49300-1035-2,caṅo,2001,false,expert,,,,,35572
49300-1425-1-1,49300-1425-1,sāo,2039,false,expert,,,,,35573
49300-2648-1-1,49300-2648-1,kesu,1960,false,expert,,,,,35574
49300-1277-1-1,49300-1277-1,hathu,1881,false,expert,,,,,35575
49300-1256-1-1,49300-1256-1,muṇḍī,1964,false,expert,,,,,35576
49300-1256-2-1,49300-1256-2,siru,1924,false,expert,,,,,35577
49300-1256-3-1,49300-1256-3,matho,1965,false,expert,,,,,35578
49300-1408-1-1,49300-1408-1,suṇaṇu,1711,false,expert,,,,,35579
49300-1223-1-1,49300-1223-1,hio,1712,false,expert,,,,,35580
49300-1393-1-1,49300-1393-1,siṅu,1713,false,expert,,,,,35581
49300-1209-1-1,49300-1209-1,ā̃ū̃,1714,false,expert,,,,,35582
49300-1410-1-1,49300-1410-1,jāṇaṇu,1907,false,expert,,,,,35583
49300-1410-2-1,49300-1410-2,bujhaṇu,1971,false,expert,,,,,35584
49300-628-1-1,49300-628-1,panu,1973,false,expert,,,,,35585
49300-1224-1-1,49300-1224-1,jero,1723,false,expert,,,,,35586
49300-1203-1-1,49300-1203-1,ḍrigho,1724,false,expert,,,,,35587
49300-1392-1-1,49300-1392-1,jũa,1725,false,expert,,,,,35588
49300-1554-1-1,49300-1554-1,mursu,1744,false,expert,,,,,35589
49300-2615-1-1,49300-2615-1,māhu,1890,false,expert,,,,,35590
49300-1313-1-1,49300-1313-1,mā̃hu,1729,false,expert,,,,,35591
49300-1313-2-1,49300-1313-2,caṇḍru,1926,false,expert,,,,,35592
49300-674-1-1,49300-674-1,mũhũ,1758,false,expert,,,,,35593
49300-674-2-1,49300-674-2,vātu,2042,false,expert,,,,,35594
49300-1405-1-1,49300-1405-1,nā̃ũ,1732,false,expert,,,,,35595
49300-1333-1-1,49300-1333-1,garo,1991,false,expert,,,,,35596
49300-1231-1-1,49300-1231-1,nãõ,1734,false,expert,,,,,35597
49300-1233-1-1,49300-1233-1,rāti,1992,false,expert,,,,,35598
49300-1240-1-1,49300-1240-1,na,1755,false,expert,,,,,35599
49300-1493-1-1,49300-1493-1,eku,1738,false,expert,,,,,35600
50200-1447-1-1,50200-1447-1,devũ,1812,false,expert,,,,,35601
50200-1035-1-1,50200-1035-1,bhalũ,1956,false,expert,,,,,35602
50200-1035-2-1,50200-1035-2,sohlũ,1958,false,expert,,,,,35603
50200-1425-1-1,50200-1425-1,haryũ,1923,false,expert,,,,,35605
50200-2648-1-1,50200-2648-1,keś,1960,false,expert,,,,,35606
50200-1277-1-1,50200-1277-1,hāth,1881,false,expert,,,,,35607
50200-1256-1-1,50200-1256-1,mūḍī,1964,false,expert,,,,,35608
50200-1256-2-1,50200-1256-2,sir,1924,false,expert,,,,,35609
50200-1256-3-1,50200-1256-3,māthũ,1965,false,expert,,,,,35610
50200-1408-1-1,50200-1408-1,suṇvũ,1711,false,expert,,,,,35611
50200-1223-1-1,50200-1223-1,haiyũ,1712,false,expert,,,,,35612
50200-1223-2-1,50200-1223-2,kāḷaj,2003,false,expert,,,,,35613
50200-1393-1-1,50200-1393-1,sĩg,1713,false,expert,,,,,35614
50200-1209-1-1,50200-1209-1,hũ,1714,false,expert,,,,,35615
50200-1417-1-1,50200-1417-1,haṇvũ,1746,false,expert,,,,,35616
50200-1417-2-1,50200-1417-2,mārvũ,1968,false,expert,,,,,35617
50200-1371-1-1,50200-1371-1,ghũṭaṇ,2004,false,expert,,,,,35618
50200-1410-1-1,50200-1410-1,jāṇvũ,1907,false,expert,,,,,35619
50200-628-1-1,50200-628-1,pān,1973,false,expert,,,,,35620
50200-628-2-1,50200-628-2,pātrũ,1974,false,expert,,,,,35621
50200-628-3-1,50200-628-3,daḷ,1975,false,expert,,,,,35622
50200-1224-1-1,50200-1224-1,kāḷaj,1977,false,expert,,,,,35623
50200-1203-1-1,50200-1203-1,lā̃bũ,2000,false,expert,,,,,35624
50200-1392-1-1,50200-1392-1,jū,1725,false,expert,,,,,35625
50200-1554-1-1,50200-1554-1,māṇas,1760,false,expert,,,,,35626
50200-1198-1-1,50200-1198-1,bahu,1980,false,expert,,,,,35627
50200-2615-1-1,50200-2615-1,mā̃s,1890,false,expert,,,,,35628
50200-1313-1-1,50200-1313-1,mās,1729,false,expert,,,,,35629
50200-1313-2-1,50200-1313-2,cā̃d,1926,false,expert,,,,,35630
50200-674-1-1,50200-674-1,mõh,1758,false,expert,,,,,35631
50200-674-2-1,50200-674-2,mɔḍhũ,1986,false,expert,,,,,35632
50200-1405-1-1,50200-1405-1,nām,1732,false,expert,,,,,35633
50200-1231-1-1,50200-1231-1,navũ,1734,false,expert,,,,,35634
50200-1233-1-1,50200-1233-1,rātra,1992,false,expert,,,,,35635
50200-1233-2-1,50200-1233-2,niśi,1994,false,expert,,,,,35636
50200-1221-1-1,50200-1221-1,nāk,1736,false,expert,,,,,35637
50200-1240-1-1,50200-1240-1,na,1755,false,expert,,,,,35638
50200-1493-1-1,50200-1493-1,ek,1738,false,expert,,,,,35639
50200-683-1-1,50200-683-1,jaṇ,1997,false,expert,,,,,35640
50300-2648-1-1,50300-2648-1,kesa,1960,false,expert,,,,,35641
50300-1277-1-1,50300-1277-1,karayala,1962,false,expert,,,,,35642
