ID,Form_ID,Form,Cognateset_ID,Doubt,Cognate_Detection_Method,Source,Alignment,Alignment_Method,Alignment_Source,diacl_lexeme_id
38400-3089-1-1,38400-3089-1,tourch,5480,false,expert,,,,,62656
38600-3089-1-1,38600-3089-1,wrch,5480,false,expert,,,,,62649
38700-3089-1-1,38700-3089-1,torch,5480,false,expert,,,,,62657
38800-3089-1-1,38800-3089-1,torch,5480,false,expert,,,,,62668
39000-3089-1-1,39000-3089-1,twrch,5480,false,expert,,,,,62648
39400-3089-1-1,39400-3089-1,torc,5480,false,expert,,,,,62635
39700-3089-1-1,39700-3089-1,torc,5480,false,expert,,,,,62636
39800-3089-1-1,39800-3089-1,torc,5480,false,expert,,,,,62639
39800-3089-2-1,39800-3089-2,torc-nimhe,5480,false,expert,,,,,62643
39800-3089-3-1,39800-3089-3,torc allaidh,5480,false,expert,,,,,62644
50700-3058-2-3,50700-3058-2,"varāsa-, parəsa-, ϑβərəsa-",5480,false,expert,,,,,59593
50700-3089-1-3,50700-3089-1,"varāsa-, parəsa-, ϑβərəsa-",5480,false,expert,,,,,59593
68442-3089-11-2,68442-3089-11,"PIE. *tworḱo- 'cutter, boar'",5480,false,expert,,,,,62634
54800-3058-2-1,54800-3058-2,cerdo,5481,false,expert,,,,,59595
68442-3058-5-1,68442-3058-5,pig-1,5481,false,expert,,,,,59594
43000-3058-3-1,43000-3058-3,σίαλος,5482,false,expert,,,,,59597
68442-3058-6-1,68442-3058-6,pig-2,5482,false,expert,,,,,59596
39400-3058-6-1,39400-3058-6,cráin,5483,false,expert,,,,,59599
39700-3058-5-1,39700-3058-5,cráin,5483,false,expert,,,,,59600
39800-3058-5-1,39800-3058-5,cràin,5483,false,expert,,,,,59601
68442-3058-7-1,68442-3058-7,pig-3,5483,false,expert,,,,,59598
58800-6047-1-1,58800-6047-1,a-cʷa-ɣʷa-ra,5484,false,expert,,,,,596
58800-6061-1-1,58800-6061-1,a-cʷamatʷa,5484,false,expert,,,,,610
68466-6061-1-1,68466-6061-1,j-čʰwaɣwa-ra,5484,false,expert,,,,,91178
68466-6047-1-1,68466-6047-1,j-čʰwaɣwa-ra,5484,false,expert,,,,,91178
68481-6061-1-1,68481-6061-1,vejcʰa,5484,false,expert,,,,,90861
39400-3058-7-1,39400-3058-7,céis,5485,false,expert,,,,,59605
39700-3058-6-1,39700-3058-6,céis,5485,false,expert,,,,,59606
39800-3058-6-1,39800-3058-6,ceis,5485,false,expert,,,,,59607
68442-3058-8-1,68442-3058-8,pig-4,5485,false,expert,,,,,59604
39900-3058-7-1,39900-3058-7,*galtan-,5486,false,expert,,,,,59612
39900-3058-8-1,39900-3058-8,*gald(j)a-,5486,false,expert,,,,,59613
40300-3058-3-1,40300-3058-3,gylt,5486,false,expert,,,,,59641
40300-3058-4-1,40300-3058-4,galt,5486,false,expert,,,,,59646
40400-3058-3-1,40400-3058-3,dşylta,5486,false,expert,,,,,59681
40400-3058-4-1,40400-3058-4,galt,5486,false,expert,,,,,59686
40500-3058-3-1,40500-3058-3,"gøltur, galtur",5486,false,expert,,,,,59676
40600-3058-3-1,40600-3058-3,gylta,5486,false,expert,,,,,59666
40600-3058-4-1,40600-3058-4,göltur,5486,false,expert,,,,,59671
40800-3058-3-1,40800-3058-3,"gylte, gylta",5486,false,expert,,,,,59651
40800-3058-4-1,40800-3058-4,"galt, galte",5486,false,expert,,,,,59656
40900-3058-3-1,40900-3058-3,"galt, galte",5486,false,expert,,,,,59661
41000-3058-5-1,41000-3058-5,"gylta, gyltr",5486,false,expert,,,,,59611
41000-3058-6-1,41000-3058-6,gǫltr,5486,false,expert,,,,,59615
41100-3058-3-1,41100-3058-3,gylta,5486,false,expert,,,,,59619
41100-3058-4-1,41100-3058-4,"galter, galler",5486,false,expert,,,,,59624
41200-3058-4-1,41200-3058-4,galt,5486,false,expert,,,,,59629
41200-3058-5-1,41200-3058-5,gylta,5486,false,expert,,,,,59635
41500-3058-3-1,41500-3058-3,gilt,5486,false,expert,,,,,59704
41900-3058-4-1,41900-3058-4,gelte,5486,false,expert,,,,,59700
42000-3058-5-1,42000-3058-5,gilte,5486,false,expert,,,,,59705
42100-3058-5-1,42100-3058-5,"galze, gelze",5486,false,expert,,,,,59691
42400-3058-4-1,42400-3058-4,gilte,5486,false,expert,,,,,59715
42600-3058-5-1,42600-3058-5,"galza, gelza",5486,false,expert,,,,,59692
68441-3058-1-1,68441-3058-1,*ghol-tó-,5486,false,expert,,,,,59614
68442-3058-9-1,68442-3058-9,pig-5,5486,false,expert,,,,,59610
35100-3058-7-1,35100-3058-7,*ǵhorjos,5487,false,expert,,,,,59760
35100-3058-8-1,35100-3058-8,"*ǵhers, *ǵhr̥s",5487,false,expert,,,,,59761
35200-3058-2-1,35200-3058-2,*darja,5487,false,expert,,,,,59759
35200-3058-3-1,35200-3058-3,*darika,5487,false,expert,,,,,59763
35300-3058-3-1,35300-3058-3,derr,5487,false,expert,,,,,59758
35300-3058-4-1,35300-3058-4,derk,5487,false,expert,,,,,59762
35300-3058-5-1,35300-3058-5,"derr i egër, derr te eger",5487,false,expert,,,,,59767
43000-3058-5-1,43000-3058-5,χοῖρος,5487,false,expert,,,,,59753
43000-3089-2-1,43000-3089-2,χοῖρος,5487,false,expert,,,,,59753
43200-3058-1-1,43200-3058-1,χοίρος,5487,false,expert,,,,,59752
43200-3089-1-1,43200-3089-1,χοίρος,5487,false,expert,,,,,59752
43200-3058-2-1,43200-3058-2,αγριόχοιρος,5487,false,expert,,,,,59754
43200-3089-2-1,43200-3089-2,αγριόχοιρος,5487,false,expert,,,,,59754
53700-3058-4-1,53700-3058-4,horrere,5487,false,expert,,,,,59751
68442-3058-10-1,68442-3058-10,pig-6,5487,false,expert,,,,,59750
43000-3058-5-2,43000-3058-5,χοῖρος,5488,false,expert,,,,,59753
43000-3089-2-2,43000-3089-2,χοῖρος,5488,false,expert,,,,,59753
43200-3058-1-2,43200-3058-1,χοίρος,5488,false,expert,,,,,59752
43200-3089-1-2,43200-3089-1,χοίρος,5488,false,expert,,,,,59752
43200-3058-2-2,43200-3058-2,αγριόχοιρος,5488,false,expert,,,,,59754
43200-3089-2-2,43200-3089-2,αγριόχοιρος,5488,false,expert,,,,,59754
68442-3058-10-2,68442-3058-10,pig-6,5488,false,expert,,,,,59750
68442-3089-6-1,68442-3089-6,wild boar-4,5488,false,expert,,,,,62546
35300-3058-6-1,35300-3058-6,dosë,5489,false,expert,,,,,59773
68442-3058-11-1,68442-3058-11,pig-7,5489,false,expert,,,,,59772
35100-3058-9-1,35100-3058-9,*g(w)ouH-,5490,false,expert,,,,,59777
35200-3058-4-1,35200-3058-4,gauka,5490,false,expert,,,,,59776
35300-3058-7-1,35300-3058-7,gak,5490,false,expert,,,,,59775
68442-3058-12-1,68442-3058-12,pig-8,5490,false,expert,,,,,59774
35300-3058-8-1,35300-3058-8,bimë,5491,false,expert,,,,,59779
35300-3058-9-1,35300-3058-9,bim,5491,false,expert,,,,,59780
68442-3058-13-1,68442-3058-13,pig-9,5491,false,expert,,,,,59778
35100-3058-10-1,35100-3058-10,"*kew-, *kū-",5492,false,expert,,,,,59783
36200-3058-3-1,36200-3058-3,"*kyaw-, *kyū-",5492,false,expert,,,,,59785
36500-3058-2-1,36500-3058-2,cūka,5492,false,expert,,,,,59784
36500-3058-3-1,36500-3058-3,mežacūka,5492,false,expert,,,,,59787
36600-3058-4-1,36600-3058-4,"čiūkà, kūkà",5492,false,expert,,,,,59791
36600-3058-5-1,36600-3058-5,"čiūkùtis, kūkùtis",5492,false,expert,,,,,59794
37000-3058-3-1,37000-3058-3,"čúxa, čuxná",5492,false,expert,,,,,59782
68442-3058-14-1,68442-3058-14,"PIE. *kew-, *kū- v. 'to howl, to shout'",5492,false,expert,,,,,59781
36600-3058-6-1,36600-3058-6,kiaulė,5493,false,expert,,,,,59799
36600-3058-7-1,36600-3058-7,kuilys,5493,false,expert,,,,,59800
36625-3058-3-1,36625-3058-3,kuilis,5493,false,expert,,,,,59801
68442-3058-15-1,68442-3058-15,pig-10,5493,false,expert,,,,,59798
53300-3058-3-1,53300-3058-3,cochon,5494,false,expert,,,,,59803
53900-3058-2-1,53900-3058-2,cochon,5494,false,expert,,,,,59804
54300-3058-4-1,54300-3058-4,cochino,5494,false,expert,,,,,59809
54800-3058-3-1,54800-3058-3,cochino,5494,false,expert,,,,,59806
54800-3058-4-1,54800-3058-4,cochinillo,5494,false,expert,,,,,59807
68442-3058-16-1,68442-3058-16,pig-11,5494,false,expert,,,,,59802
43200-3058-3-1,43200-3058-3,γουρούνι,5495,false,expert,,,,,59812
43200-3089-3-1,43200-3089-3,γουρούνι,5495,false,expert,,,,,59812
43200-3058-4-1,43200-3058-4,γού,5495,false,expert,,,,,59813
43200-3089-4-1,43200-3089-4,γού,5495,false,expert,,,,,59813
43200-3058-5-1,43200-3058-5,αγριογούρουνο,5495,false,expert,,,,,59814
43200-3089-5-1,43200-3089-5,αγριογούρουνο,5495,false,expert,,,,,59814
68442-3058-17-1,68442-3058-17,pig-12,5495,false,expert,,,,,59811
68442-3089-18-1,68442-3089-18,wild boar-14,5495,false,expert,,,,,62787
35500-3058-2-1,35500-3058-2,mūtamuti-,5496,false,expert,,,,,59818
68442-3058-18-1,68442-3058-18,pig-13,5496,false,expert,,,,,59817
38000-3059-1-1,38000-3059-1,*banwo-,5497,false,expert,,,,,59822
38200-3059-1-1,38200-3059-1,"banò, banw",5497,false,expert,,,,,59830
38400-3059-1-1,38400-3059-1,ban,5497,false,expert,,,,,59831
38600-3059-1-1,38600-3059-1,"banw, beinw",5497,false,expert,,,,,59828
38700-3059-1-1,38700-3059-1,ban,5497,false,expert,,,,,94233
38800-3059-1-1,38800-3059-1,baneu,5497,false,expert,,,,,59839
39200-3059-1-1,39200-3059-1,Banuus,5497,false,expert,,,,,59841
39400-3059-1-1,39400-3059-1,banbh,5497,false,expert,,,,,59820
39600-3059-1-1,39600-3059-1,banb,5497,false,expert,,,,,59821
39800-3059-1-1,39800-3059-1,banbh,5497,false,expert,,,,,59823
68442-3059-1-1,68442-3059-1,"PCelt. *banwo- ‘young pig, piglet’",5497,false,expert,,,,,59819
35100-3053-1-1,35100-3053-1,*glg-t-,5498,false,expert,,,,,59863
35100-3059-2-1,35100-3059-2,*glg-t-,5498,false,expert,,,,,59863
36000-3053-1-1,36000-3053-1,kat'n,5498,false,expert,,,,,69069
36100-3053-1-1,36100-3053-1,kat'n,5498,false,expert,,,,,69068
38200-3053-1-1,38200-3053-1,laezh,5498,false,expert,,,,,69011
38300-3053-1-1,38300-3053-1,leth,5498,false,expert,,,,,69020
38400-3053-1-1,38400-3053-1,laez,5498,false,expert,,,,,69012
39000-3053-2-1,39000-3053-2,llaeth,5498,false,expert,,,,,69007
39400-3053-2-1,39400-3053-2,lacht,5498,false,expert,,,,,68998
39700-3053-3-1,39700-3053-3,lacht,5498,false,expert,,,,,68999
43000-3053-3-1,43000-3053-3,γάλα,5498,false,expert,,,,,69074
43200-3053-1-1,43200-3053-1,γάλα,5498,false,expert,,,,,69073
53000-3053-1-1,53000-3053-1,"*lagt-, *glagt-",5498,false,expert,,,,,59862
53000-3059-1-1,53000-3059-1,"*lagt-, *glagt-",5498,false,expert,,,,,59862
53200-3053-1-1,53200-3053-1,llet,5498,false,expert,,,,,69057
53300-3053-1-1,53300-3053-1,lait,5498,false,expert,,,,,69036
53500-3053-1-1,53500-3053-1,latte,5498,false,expert,,,,,69024
53700-3053-1-1,53700-3053-1,"lac, lactis",5498,false,expert,,,,,59861
53700-3059-1-1,53700-3059-1,"lac, lactis",5498,false,expert,,,,,59861
53850-3053-1-1,53850-3053-1,lach,5498,false,expert,,,,,69032
53900-3053-1-1,53900-3053-1,lait,5498,false,expert,,,,,69037
54300-3059-1-1,54300-3059-1,leitão,5498,false,expert,,,,,59859
54300-3053-1-1,54300-3053-1,leite,5498,false,expert,,,,,59860
54300-3059-2-1,54300-3059-2,leite,5498,false,expert,,,,,59860
54400-3053-1-1,54400-3053-1,lach,5498,false,expert,,,,,69061
54500-3053-1-1,54500-3053-1,lapte,5498,false,expert,,,,,69053
54700-3053-1-1,54700-3053-1,latte,5498,false,expert,,,,,69028
54800-3053-1-1,54800-3053-1,leche,5498,false,expert,,,,,69045
68442-3053-1-1,68442-3053-1,PIE. *glg-t- 'milk',5498,false,expert,,,,,59858
68442-3059-3-1,68442-3059-3,PIE. *glg-t- 'milk',5498,false,expert,,,,,59858
54300-3059-3-1,54300-3059-3,bácoro,5499,false,expert,,,,,59865
68442-3059-4-1,68442-3059-4,piglet-2,5499,false,expert,,,,,59864
40800-3059-1-1,40800-3059-1,kult,5500,false,expert,,,,,59868
40900-3059-1-1,40900-3059-1,kult,5500,false,expert,,,,,59869
41200-3059-1-1,41200-3059-1,"kulting, griskulting",5500,false,expert,,,,,59867
68442-3059-5-1,68442-3059-5,ON. *kult,5500,false,expert,,,,,59866
43900-3037-1-1,43900-3037-1,kukkuṭī-,5501,false,expert,,,,,59871
44100-3037-1-1,44100-3037-1,kukkṛī,5501,false,expert,,,,,59872
44600-3037-1-1,44600-3037-1,kukkaṛī,5501,false,expert,,,,,59874
48400-3037-1-1,48400-3037-1,kukkuṭi,5501,false,expert,,,,,59873
68442-3037-1-1,68442-3037-1,Skt. kukkuṭī- f. 'hen',5501,false,expert,,,,,59870
35100-3065-2-1,35100-3065-2,*gal-,5502,false,expert,,,,,60205
35100-3065-3-1,35100-3065-3,*gal-so-,5502,false,expert,,,,,60269
35300-3065-1-1,35300-3065-1,gjel,5502,false,expert,,,,,60258
35300-3065-2-1,35300-3065-2,glasë,5502,false,expert,,,,,60260
36200-3065-1-1,36200-3065-1,*golsos,5502,false,expert,,,,,60268
36700-3065-1-1,36700-3065-1,*golgolъ,5502,false,expert,,,,,60264
36700-3065-2-1,36700-3065-2,*gȏlsъ,5502,false,expert,,,,,60267
37000-3065-1-1,37000-3065-1,gólos,5502,false,expert,,,,,60266
37400-3065-1-1,37400-3065-1,glágolj,5502,false,expert,,,,,60274
37500-3065-1-1,37500-3065-1,glágolj,5502,false,expert,,,,,60277
37550-3065-1-1,37550-3065-1,glagol,5502,false,expert,,,,,60271
37700-3065-1-1,37700-3065-1,hlahol,5502,false,expert,,,,,60263
37800-3065-1-1,37800-3065-1,glasъ,5502,false,expert,,,,,60280
37800-3065-2-1,37800-3065-2,glagolati,5502,false,expert,,,,,60285
37800-3065-3-1,37800-3065-3,glagolъ,5502,false,expert,,,,,60286
38000-3065-2-1,38000-3065-2,*galwo-,5502,false,expert,,,,,60210
39000-3065-2-1,39000-3065-2,galw,5502,false,expert,,,,,60222
39400-3065-2-1,39400-3065-2,gall,5502,false,expert,,,,,60208
39700-3065-2-1,39700-3065-2,gall,5502,false,expert,,,,,60209
39700-3065-3-1,39700-3065-3,gaillén,5502,false,expert,,,,,60219
39800-3065-2-1,39800-3065-2,gall,5502,false,expert,,,,,60212
41000-3065-3-1,41000-3065-3,kalla,5502,false,expert,,,,,60204
42400-3065-2-1,42400-3065-2,callian,5502,false,expert,,,,,60206
53200-3037-2-1,53200-3037-2,gallina,5502,false,expert,,,,,59894
53200-3065-1-1,53200-3065-1,gall,5502,false,expert,,,,,60247
53400-3037-1-1,53400-3037-1,"galine, gjaline",5502,false,expert,,,,,59898
53400-3065-1-1,53400-3065-1,"galine, gjaline",5502,false,expert,,,,,59898
53400-3037-2-1,53400-3037-2,"gal, gjal",5502,false,expert,,,,,59899
53400-3065-2-1,53400-3065-2,"gal, gjal",5502,false,expert,,,,,59899
53500-3037-1-1,53500-3037-1,gallina,5502,false,expert,,,,,59876
53500-3065-1-1,53500-3065-1,gallo,5502,false,expert,,,,,60225
53700-3016-1-1,53700-3016-1,gallīna,5502,false,expert,,,,,59877
53700-3037-2-1,53700-3037-2,gallīna,5502,false,expert,,,,,59877
53700-3065-1-1,53700-3065-1,gallīna,5502,false,expert,,,,,59877
53700-3016-2-1,53700-3016-2,gallus,5502,false,expert,,,,,59878
53700-3037-3-1,53700-3037-3,gallus,5502,false,expert,,,,,59878
53700-3065-2-1,53700-3065-2,gallus,5502,false,expert,,,,,59878
53700-3065-4-1,53700-3065-4,stercus gallinaceum,5502,false,expert,,,,,60237
53700-3065-5-1,53700-3065-5,gallo,5502,false,expert,,,,,60238
53850-3037-1-1,53850-3037-1,galina,5502,false,expert,,,,,59879
53850-3065-1-1,53850-3065-1,gal,5502,false,expert,,,,,60227
53900-3037-1-1,53900-3037-1,"geline, ieline",5502,false,expert,,,,,59882
53900-3065-1-1,53900-3065-1,jal,5502,false,expert,,,,,60229
54300-3016-1-1,54300-3016-1,galinha,5502,false,expert,,,,,59888
54300-3037-1-1,54300-3037-1,galinha,5502,false,expert,,,,,59888
54300-3065-1-1,54300-3065-1,galinha,5502,false,expert,,,,,59888
54300-3016-2-1,54300-3016-2,galo,5502,false,expert,,,,,60239
54300-3065-2-1,54300-3065-2,galo,5502,false,expert,,,,,60239
54400-3037-1-1,54400-3037-1,galina,5502,false,expert,,,,,59897
54400-3065-1-1,54400-3065-1,gal,5502,false,expert,,,,,60249
54500-3016-1-1,54500-3016-1,găină,5502,false,expert,,,,,59891
54500-3037-1-1,54500-3037-1,găină,5502,false,expert,,,,,59891
54500-3065-1-1,54500-3065-1,găinaţ,5502,false,expert,,,,,60244
54800-3016-1-1,54800-3016-1,gallina,5502,false,expert,,,,,59885
54800-3037-1-1,54800-3037-1,gallina,5502,false,expert,,,,,59885
54800-3065-1-1,54800-3065-1,gallina,5502,false,expert,,,,,59885
54800-3016-2-1,54800-3016-2,gallo,5502,false,expert,,,,,60231
54800-3065-2-1,54800-3065-2,gallo,5502,false,expert,,,,,60231
54800-3065-3-1,54800-3065-3,gallinaza,5502,false,expert,,,,,60236
68442-3016-1-1,68442-3016-1,rooster-3,5502,false,expert,,,,,59875
68442-3037-2-1,68442-3037-2,rooster-3,5502,false,expert,,,,,59875
68442-3065-1-1,68442-3065-1,rooster-3,5502,false,expert,,,,,59875
68463-3065-1-1,68463-3065-1,*galliātia,5502,false,expert,,,,,60261
38000-3016-1-1,38000-3016-1,*kerkā,5503,false,expert,,,,,59905
38000-3037-1-1,38000-3037-1,*kerkā,5503,false,expert,,,,,59905
39400-3016-1-1,39400-3016-1,cearc,5503,false,expert,,,,,59903
39400-3037-1-1,39400-3037-1,cearc,5503,false,expert,,,,,59903
39400-3016-3-1,39400-3016-3,circín,5503,false,expert,,,,,60537
39400-3016-4-1,39400-3016-4,"circeoil, circfheoil",5503,false,expert,,,,,60541
39700-3016-1-1,39700-3016-1,cerc,5503,false,expert,,,,,59904
39700-3037-1-1,39700-3037-1,cerc,5503,false,expert,,,,,59904
39800-3016-1-1,39800-3016-1,cearc,5503,false,expert,,,,,59906
39800-3037-1-1,39800-3037-1,cearc,5503,false,expert,,,,,59906
68442-3016-2-1,68442-3016-2,PCelt. *kerkā 'hen',5503,false,expert,,,,,59902
68442-3037-3-1,68442-3037-3,PCelt. *kerkā 'hen',5503,false,expert,,,,,59902
37000-3037-1-1,37000-3037-1,kúrica,5504,false,expert,,,,,59926
37000-3016-1-1,37000-3016-1,kúra,5504,false,expert,,,,,60597
37550-3037-2-1,37550-3037-2,kúrica,5504,false,expert,,,,,59927
37700-3037-2-1,37700-3037-2,kurica,5504,false,expert,,,,,59925
37700-3016-3-1,37700-3016-3,kuře,5504,false,expert,,,,,60595
37900-3016-2-1,37900-3016-2,kura,5504,false,expert,,,,,60596
68442-3016-3-1,68442-3016-3,hen-1,5504,false,expert,,,,,59924
68442-3037-4-1,68442-3037-4,hen-1,5504,false,expert,,,,,59924
43000-3037-1-1,43000-3037-1,καλαΐς,5505,false,expert,,,,,59929
68442-3037-5-1,68442-3037-5,"Gr. καλαΐς  'hen, cock'",5505,false,expert,,,,,59928
43000-3037-2-1,43000-3037-2,ὀρταλίς,5506,false,expert,,,,,59931
68442-3037-6-1,68442-3037-6,Gr. ὀρταλίς 'hen',5506,false,expert,,,,,59930
36100-3037-1-1,36100-3037-1,mari,5507,false,expert,,,,,59933
68442-3037-7-1,68442-3037-7,PIE. *mer-io- 'young (girl or man)',5507,false,expert,,,,,59932
36500-3016-1-2,36500-3016-1,višta,5508,false,expert,,,,,60066
36500-3037-1-2,36500-3037-1,višta,5508,false,expert,,,,,60066
68442-3024-1-5,68442-3024-1,PIE. *h₂eu-i- 'bird',5508,false,expert,,,,,60054
68442-3023-1-5,68442-3023-1,PIE. *h₂eu-i- 'bird',5508,false,expert,,,,,60054
68442-3037-10-5,68442-3037-10,PIE. *h₂eu-i- 'bird',5508,false,expert,,,,,60054
68442-3016-11-1,68442-3016-11,chicken-3,5508,false,expert,,,,,60731
36600-3016-1-2,36600-3016-1,vista,5509,false,expert,,,,,60067
36600-3037-1-2,36600-3037-1,vista,5509,false,expert,,,,,60067
68442-3024-1-6,68442-3024-1,PIE. *h₂eu-i- 'bird',5509,false,expert,,,,,60054
68442-3023-1-6,68442-3023-1,PIE. *h₂eu-i- 'bird',5509,false,expert,,,,,60054
68442-3037-10-6,68442-3037-10,PIE. *h₂eu-i- 'bird',5509,false,expert,,,,,60054
68442-3016-11-2,68442-3016-11,chicken-3,5509,false,expert,,,,,60731
36500-3016-1-3,36500-3016-1,višta,5510,false,expert,,,,,60066
36500-3037-1-3,36500-3037-1,višta,5510,false,expert,,,,,60066
36600-3016-1-3,36600-3016-1,vista,5510,false,expert,,,,,60067
36600-3037-1-3,36600-3037-1,vista,5510,false,expert,,,,,60067
68442-3016-11-3,68442-3016-11,chicken-3,5510,false,expert,,,,,60731
43000-3065-1-1,43000-3065-1,ἀλεκτρυών,5511,false,expert,,,,,60073
43000-3065-2-1,43000-3065-2,"ἀλέκτωρ, -ορος",5511,false,expert,,,,,60074
43000-3065-3-1,43000-3065-3,ἀλέξω,5511,false,expert,,,,,60075
68442-3065-3-1,68442-3065-3,rooster-2,5511,false,expert,,,,,60072
35100-3065-1-1,35100-3065-1,*klh₁-,5512,false,expert,,,,,60081
36100-3065-1-1,36100-3065-1,ak'aɫaɫ,5512,false,expert,,,,,60113
38000-3065-1-1,38000-3065-1,*kalyāko-,5512,false,expert,,,,,60080
38200-3065-1-1,38200-3065-1,kilhog,5512,false,expert,,,,,60095
38300-3065-1-1,38300-3065-1,colyek,5512,false,expert,,,,,60102
38400-3065-1-1,38400-3065-1,quillocq,5512,false,expert,,,,,60096
38600-3065-1-1,38600-3065-1,keilyawc,5512,false,expert,,,,,60092
38800-3065-1-1,38800-3065-1,chelioc,5512,false,expert,,,,,60105
39000-3065-1-1,39000-3065-1,ceilog,5512,false,expert,,,,,60089
39200-3065-1-1,39200-3065-1,Caliaga,5512,false,expert,,,,,60108
39400-3065-1-1,39400-3065-1,"caileach, coileach",5512,false,expert,,,,,60078
39700-3065-1-1,39700-3065-1,cailech,5512,false,expert,,,,,60079
39800-3065-1-1,39800-3065-1,coileach,5512,false,expert,,,,,60082
42600-3065-1-1,42600-3065-1,hellan,5512,false,expert,,,,,60077
43000-3065-4-1,43000-3065-4,καλέω,5512,false,expert,,,,,60115
43900-3065-1-1,43900-3065-1,uṣākala-,5512,false,expert,,,,,60117
53700-3065-3-1,53700-3065-3,calo,5512,false,expert,,,,,60111
68442-3065-4-1,68442-3065-4,PIE. *klh₁- 'call',5512,false,expert,,,,,60076
35300-3065-3-1,35300-3065-3,"kapua, kapue, kapósh",5513,false,expert,,,,,60293
37700-3016-1-1,37700-3016-1,slepice,5513,false,expert,,,,,60592
37700-3016-2-1,37700-3016-2,slepý,5513,false,expert,,,,,60593
53700-3065-6-1,53700-3065-6,cāpus,5513,false,expert,,,,,60291
68442-3016-5-1,68442-3016-5,rooster-4,5513,false,expert,,,,,60289
68442-3065-5-1,68442-3065-5,rooster-4,5513,false,expert,,,,,60289
41500-3065-1-1,41500-3065-1,rooster,5514,false,expert,,,,,60297
41500-3065-2-1,41500-3065-2,roost,5514,false,expert,,,,,60298
68442-3065-6-1,68442-3065-6,rooster-5,5514,false,expert,,,,,60296
36700-3065-4-1,36700-3065-4,*kurъ,5515,false,expert,,,,,60346
37000-3065-2-1,37000-3065-2,kur,5515,false,expert,,,,,60349
37300-3065-2-1,37300-3065-2,kur,5515,false,expert,,,,,60357
37400-3065-3-1,37400-3065-3,kȕr,5515,false,expert,,,,,60353
37500-3065-3-1,37500-3065-3,kȕr,5515,false,expert,,,,,60355
37550-3065-3-1,37550-3065-3,kùr,5515,false,expert,,,,,60351
37700-3065-3-1,37700-3065-3,čurák,5515,false,expert,,,,,60345
37800-3065-5-1,37800-3065-5,kurъ,5515,false,expert,,,,,60359
37900-3065-2-1,37900-3065-2,kur,5515,false,expert,,,,,60347
68442-3065-8-1,68442-3065-8,rooster-7,5515,false,expert,,,,,60344
36500-3065-1-1,36500-3065-1,gailis,5516,false,expert,,,,,60362
36600-3065-1-1,36600-3065-1,gaidys,5516,false,expert,,,,,60363
68442-3065-9-1,68442-3065-9,rooster-8,5516,false,expert,,,,,60361
37000-3065-3-1,37000-3065-3,petuch,5517,false,expert,,,,,60366
37300-3065-3-1,37300-3065-3,petél,5517,false,expert,,,,,60371
37400-3065-4-1,37400-3065-4,"petao, pijetao",5517,false,expert,,,,,60369
37500-3065-4-1,37500-3065-4,"petao, pijetao",5517,false,expert,,,,,60370
37550-3065-4-1,37550-3065-4,petelin,5517,false,expert,,,,,60368
37800-3065-6-1,37800-3065-6,petelu,5517,false,expert,,,,,60372
37900-3065-3-1,37900-3065-3,pietuch,5517,false,expert,,,,,60365
68442-3065-10-1,68442-3065-10,PIE. *poiH- v. 'to sing',5517,false,expert,,,,,60364
41200-3065-2-1,41200-3065-2,tupp,5518,false,expert,,,,,60374
68442-3065-11-1,68442-3065-11,rooster-9,5518,false,expert,,,,,60373
43900-3065-3-1,43900-3065-3,kṛka-vā́ku-,5519,false,expert,,,,,60377
68442-3065-12-1,68442-3065-12,rooster-10,5519,false,expert,,,,,60376
